     atm_u           atm_v           atm_T           atm_q           R_net     
 2.34650850E+00  -9.92642403E+00  2.81489990E+02  5.68943378E-03  1.24133336E+02
 2.23338556E+00  -9.16170788E+00  2.81500000E+02  5.71482442E-03  1.25130003E+02
 4.53812504E+00  -9.02304935E+00  2.81570007E+02  5.72473789E-03  1.26126670E+02
 4.42477512E+00  -9.70928764E+00  2.81519989E+02  5.68122044E-03  1.27123337E+02
 3.33057737E+00  -9.00373650E+00  2.81489990E+02  5.73265273E-03  1.28120004E+02
 2.31074786E+00  -1.01708088E+01  2.81509979E+02  5.73253538E-03  1.29116671E+02
 2.09463978E+00  -1.06764641E+01  2.81589996E+02  5.73247625E-03  1.30113338E+02
 2.74216580E+00  -1.24721060E+01  2.81619995E+02  5.71511826E-03  1.31110005E+02
 2.61843014E+00  -1.13416681E+01  2.81630005E+02  5.70626371E-03  1.32106672E+02
 2.93878961E+00  -1.16139536E+01  2.81630005E+02  5.70632238E-03  1.33103339E+02
 1.93592060E+00  -1.10923309E+01  2.81600006E+02  5.71470754E-03  1.34100006E+02
 1.00272429E+00  -1.12353430E+01  2.81630005E+02  5.71459020E-03  1.33946673E+02
 1.25315893E+00  -1.13510351E+01  2.81609985E+02  5.68844099E-03  1.33793339E+02
 1.23618054E+00  -1.08498039E+01  2.81600006E+02  5.72344474E-03  1.33640005E+02
 1.00628006E+00  -1.12751846E+01  2.81639984E+02  5.72420843E-03  1.33486672E+02
 8.84570003E-01  -1.14960175E+01  2.81649994E+02  5.72479609E-03  1.33333338E+02
 1.96170986E+00  -1.12400970E+01  2.81660004E+02  5.74056618E-03  1.33180005E+02
 3.06904888E+00  -1.04277439E+01  2.81669983E+02  5.75886853E-03  1.33026671E+02
 4.26951981E+00  -1.02568655E+01  2.81669983E+02  5.74086048E-03  1.32873338E+02
 3.16053867E+00  -1.03376541E+01  2.81619995E+02  5.74900815E-03  1.32720004E+02
 3.21562314E+00  -1.13637972E+01  2.81619995E+02  5.74918510E-03  1.32566671E+02
 2.18420911E+00  -1.42738514E+01  2.81600006E+02  5.71412034E-03  1.32413337E+02
 2.86501765E+00  -1.34788752E+01  2.81589996E+02  5.71382837E-03  1.32260004E+02
 2.83968186E+00  -1.28090048E+01  2.81639984E+02  5.73188858E-03  1.32106670E+02
 2.63694715E+00  -1.05762234E+01  2.81709991E+02  5.73141687E-03  1.31953337E+02
 2.62890553E+00  -1.07841949E+01  2.81759979E+02  5.70562016E-03  1.31800003E+02
 3.25011110E+00  -1.01839514E+01  2.81769989E+02  5.69729321E-03  1.31646670E+02
 2.30096865E+00  -8.41094208E+00  2.81820007E+02  5.72262192E-03  1.31493336E+02
 1.14871037E+00  -1.07487936E+01  2.82029999E+02  5.77605190E-03  1.31340002E+02
 5.36423087E-01  -1.27987642E+01  2.82070007E+02  5.68855787E-03  1.31186669E+02
 6.55439794E-01  -1.21022644E+01  2.82049988E+02  5.70544414E-03  1.31033335E+02
 1.55789065E+00  -1.23319864E+01  2.82019989E+02  5.67976292E-03  1.30880002E+02
 1.17385674E+00  -1.11684799E+01  2.82000000E+02  5.68838278E-03  1.30726668E+02
 2.18681931E+00  -1.22767553E+01  2.82049988E+02  5.69700077E-03  1.30573335E+02
 2.90394735E+00  -1.08376884E+01  2.82070007E+02  5.67929633E-03  1.30420001E+02
 3.52755022E+00  -1.00170250E+01  2.82049988E+02  5.65373385E-03  1.30266668E+02
 2.41899776E+00  -1.12836189E+01  2.82029999E+02  5.68803167E-03  1.30113334E+02
 2.34876871E+00  -1.19717703E+01  2.82029999E+02  5.67056192E-03  1.29960001E+02
 3.24458885E+00  -1.03535089E+01  2.82019989E+02  5.67929633E-03  1.29806667E+02
 3.06301069E+00  -9.65582085E+00  2.81949982E+02  5.66194439E-03  1.29653334E+02
 5.15321445E+00  -1.08039484E+01  2.81859985E+02  5.65315271E-03  1.29500000E+02
 3.92357063E+00  -1.03834295E+01  2.81769989E+02  5.65274758E-03  1.29526667E+02
 5.32023811E+00  -1.09566183E+01  2.81750000E+02  5.65350195E-03  1.29553334E+02
 6.04175568E+00  -1.19606514E+01  2.81699982E+02  5.62654855E-03  1.29580000E+02
 4.25293255E+00  -9.97086620E+00  2.81639984E+02  5.63528063E-03  1.29606667E+02
 4.47691154E+00  -1.15421686E+01  2.81649994E+02  5.63591672E-03  1.29633334E+02
 2.97100234E+00  -1.24709883E+01  2.81630005E+02  5.62735740E-03  1.29660001E+02
 1.16848147E+00  -1.25959177E+01  2.81669983E+02  5.64464973E-03  1.29686667E+02
 3.89941025E+00  -1.14544582E+01  2.81669983E+02  5.63539704E-03  1.29713334E+02
 5.03427410E+00  -1.06500931E+01  2.81609985E+02  5.60908625E-03  1.29740001E+02
 6.05042171E+00  -1.09152546E+01  2.81570007E+02  5.64378174E-03  1.29766668E+02
 3.21755195E+00  -1.02047710E+01  2.81549988E+02  5.64308651E-03  1.29793334E+02
 2.09717321E+00  -1.30931072E+01  2.81600006E+02  5.66142146E-03  1.29820001E+02
 1.59979296E+00  -1.18323393E+01  2.81589996E+02  5.65222511E-03  1.29846668E+02
 1.39353323E+00  -1.22308693E+01  2.81579987E+02  5.65176131E-03  1.29873335E+02
 1.84832966E+00  -1.08131676E+01  2.81579987E+02  5.66934049E-03  1.29900002E+02
 1.37464309E+00  -1.18807383E+01  2.81619995E+02  5.66922408E-03  1.29926668E+02
 2.17525387E+00  -1.18520374E+01  2.81619995E+02  5.60862618E-03  1.29953335E+02
 1.89177573E+00  -1.28110762E+01  2.81589996E+02  5.59874624E-03  1.29980002E+02
 3.30233645E+00  -1.18276358E+01  2.81579987E+02  5.60782012E-03  1.30006669E+02
 4.35273933E+00  -1.02544270E+01  2.81519989E+02  5.61678037E-03  1.30033335E+02
 4.50257301E+00  -1.01129494E+01  2.81500000E+02  5.61637664E-03  1.30060002E+02
 3.99339867E+00  -1.06242771E+01  2.81489990E+02  5.59943542E-03  1.30086669E+02
 3.69138980E+00  -9.97914124E+00  2.81470001E+02  5.59909130E-03  1.30113336E+02
 2.40680361E+00  -1.08564129E+01  2.81500000E+02  5.59891853E-03  1.30140002E+02
 3.68671489E+00  -1.08296680E+01  2.81519989E+02  5.59001835E-03  1.30166669E+02
 3.43028235E+00  -1.12904015E+01  2.81540009E+02  5.56532014E-03  1.30193336E+02
 1.78513515E+00  -1.20889082E+01  2.81529999E+02  5.58197731E-03  1.30220003E+02
 2.34785914E-01  -1.22277460E+01  2.81589996E+02  5.59042022E-03  1.30246670E+02
 1.09206498E+00  -1.24823189E+01  2.81549988E+02  5.56440745E-03  1.30273336E+02
 1.18786442E+00  -1.19008646E+01  2.81470001E+02  5.54683805E-03  1.30300003E+02
 1.93051219E+00  -1.16612825E+01  2.81459991E+02  5.58186369E-03  1.31310003E+02
 7.27087557E-01  -1.18877850E+01  2.81479980E+02  5.55562228E-03  1.32320003E+02
 3.76971334E-01  -1.13637486E+01  2.81470001E+02  5.55579318E-03  1.33330003E+02
 1.79604089E+00  -1.34607067E+01  2.81500000E+02  5.53063303E-03  1.34340003E+02
 1.66532898E+00  -1.28223085E+01  2.81479980E+02  5.52111166E-03  1.35350004E+02
 1.98466200E-02  -1.13699827E+01  2.81529999E+02  5.55579318E-03  1.36360004E+02
 5.14229119E-01  -1.22692280E+01  2.81600006E+02  5.52156474E-03  1.37370004E+02
 1.06429386E+00  -1.24144621E+01  2.81509979E+02  5.49437106E-03  1.38380004E+02
 2.26700664E+00  -1.22316914E+01  2.81440002E+02  5.52949822E-03  1.39390004E+02
 2.75599718E+00  -1.16586819E+01  2.81389984E+02  5.52105578E-03  1.40400004E+02
 4.64718163E-01  -1.15706720E+01  2.81350006E+02  5.52094169E-03  1.41410004E+02
 1.01250267E+00  -1.13449078E+01  2.81320007E+02  5.52060222E-03  1.42420004E+02
 1.68725955E+00  -1.14260950E+01  2.81339996E+02  5.54700848E-03  1.43430004E+02
 1.82874572E+00  -1.19508905E+01  2.81440002E+02  5.54689532E-03  1.44440004E+02
 1.27520180E+00  -1.13687048E+01  2.81470001E+02  5.52938506E-03  1.45450005E+02
 7.14559853E-01  -1.13575439E+01  2.81500000E+02  5.50320791E-03  1.46460005E+02
 2.89518744E-01  -1.18464632E+01  2.81440002E+02  5.50377276E-03  1.47470005E+02
 3.07417780E-01  -1.10057077E+01  2.81419983E+02  5.52077219E-03  1.48480005E+02
-3.02763879E-01  -1.06657038E+01  2.81440002E+02  5.51165128E-03  1.49490005E+02
 1.00665212E+00  -1.15060482E+01  2.81449982E+02  5.50349010E-03  1.50500005E+02
 1.45488715E+00  -1.13571920E+01  2.81429993E+02  5.49391937E-03  1.51510005E+02
 1.08735979E+00  -1.07049170E+01  2.81410004E+02  5.52836433E-03  1.52520005E+02
 8.96022618E-01  -1.04516621E+01  2.81419983E+02  5.54575725E-03  1.53530005E+02
 2.70802355E+00  -9.69904613E+00  2.81479980E+02  5.54587133E-03  1.54540005E+02
 2.25125805E-01  -1.07476425E+01  2.81509979E+02  5.53720305E-03  1.55550006E+02
-1.19628000E+00  -1.11258707E+01  2.81509979E+02  5.50309522E-03  1.56560006E+02
-9.63432670E-01  -1.12287445E+01  2.81529999E+02  5.50264399E-03  1.57570006E+02
-6.36520505E-01  -1.11818981E+01  2.81579987E+02  5.48542105E-03  1.58580006E+02
 3.47391039E-01  -1.17048464E+01  2.81559998E+02  5.44130476E-03  1.59590006E+02
 4.01345402E-01  -1.14929943E+01  2.81529999E+02  5.44124888E-03  1.60600006E+02
 2.73763704E+00  -1.08190088E+01  2.81540009E+02  5.44141605E-03  1.65756672E+02
 2.92454052E+00  -1.00011730E+01  2.81540009E+02  5.44996979E-03  1.70913338E+02
-4.80976909E-01  -1.05190096E+01  2.81589996E+02  5.45841176E-03  1.76070004E+02
-6.76276386E-01  -1.15602350E+01  2.81609985E+02  5.37204091E-03  1.81226670E+02
-4.65579391E-01  -8.99796295E+00  2.81579987E+02  5.40658832E-03  1.86383336E+02
-3.45979095E-01  -1.10645914E+01  2.81600006E+02  5.36403758E-03  1.91540002E+02
-2.62957025E+00  -1.03615370E+01  2.81619995E+02  5.39919641E-03  1.96696668E+02
-2.30583811E+00  -1.19291916E+01  2.81690002E+02  5.36398217E-03  2.01853335E+02
 3.91922504E-01  -1.12231588E+01  2.81729980E+02  5.40714292E-03  2.07010001E+02
 9.65388834E-01  -1.08170052E+01  2.81790009E+02  5.41597465E-03  2.12166667E+02
 2.80367804E+00  -1.16781635E+01  2.81859985E+02  5.38054015E-03  2.17323333E+02
 1.79550982E+00  -9.23711205E+00  2.81859985E+02  5.40725421E-03  2.22479999E+02
 4.97897774E-01  -1.18795710E+01  2.81929993E+02  5.39831072E-03  2.27636665E+02
 2.59418869E+00  -1.15113077E+01  2.81919983E+02  5.37198596E-03  2.32793331E+02
 2.63149214E+00  -1.01752329E+01  2.81869995E+02  5.41503076E-03  2.37949997E+02
 2.62017703E+00  -9.84737396E+00  2.81859985E+02  5.41575300E-03  2.43106663E+02
 1.92597187E+00  -1.02913332E+01  2.81889984E+02  5.41503076E-03  2.48263329E+02
 1.36848068E+00  -7.92268038E+00  2.81959991E+02  5.44946687E-03  2.53419995E+02
 8.04565921E-02  -9.21964931E+00  2.82109985E+02  5.45008108E-03  2.58576661E+02
-9.09644186E-01  -1.03701801E+01  2.82179993E+02  5.40669914E-03  2.63733327E+02
 6.78094983E-01  -1.17604666E+01  2.82130005E+02  5.40714292E-03  2.68889993E+02
 2.67385697E+00  -1.05669527E+01  2.82109985E+02  5.41547500E-03  2.74046659E+02
 1.06761694E+00  -1.19624529E+01  2.82089996E+02  5.38942451E-03  2.79203325E+02
 5.42245746E-01  -9.40438080E+00  2.81989990E+02  5.41491993E-03  2.84359991E+02
-8.62595558E-01  -1.02939224E+01  2.82029999E+02  5.42369578E-03  2.89516658E+02
-1.36178362E+00  -9.19975758E+00  2.81989990E+02  5.41525241E-03  2.94673324E+02
-2.77256906E-01  -1.11065397E+01  2.82040009E+02  5.45019377E-03  2.99829990E+02
 5.44817388E-01  -1.03957329E+01  2.82109985E+02  5.43263881E-03  3.04986656E+02
 5.98396778E-01  -9.51119423E+00  2.82119995E+02  5.43297315E-03  3.10143322E+02
 8.51604521E-01  -9.54207325E+00  2.82190002E+02  5.45041682E-03  3.15299988E+02
 1.30893946E+00  -1.05087948E+01  2.82259979E+02  5.45047270E-03  3.17393322E+02
 1.09165478E+00  -1.05637436E+01  2.82299988E+02  5.43258293E-03  3.19486656E+02
 8.01184773E-01  -9.95782089E+00  2.82419983E+02  5.49318735E-03  3.21579990E+02
 9.74200070E-01  -8.29297543E+00  2.82500000E+02  5.49301878E-03  3.23673324E+02
-9.92965698E-01  -8.88468361E+00  2.82619995E+02  5.45880338E-03  3.25766658E+02
 2.08507681E+00  -9.48348904E+00  2.82649994E+02  5.49380714E-03  3.27859991E+02
 2.33224058E+00  -1.00222130E+01  2.82820007E+02  5.48536517E-03  3.29953325E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.32046659E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.34139993E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.36233327E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.38326661E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.40419995E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.42513329E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.44606663E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.46699997E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.48793331E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.50886665E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.52979999E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.55073333E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.57166667E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.59260001E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.61353335E+02
 9.28656518E-01  -1.26459484E+01  2.82940002E+02  5.49358223E-03  3.63446668E+02
-5.48534214E-01  -9.09347057E+00  2.83570007E+02  5.47596766E-03  3.65540002E+02
-8.85112762E-01  -8.49400806E+00  2.83559998E+02  5.46707632E-03  3.67633336E+02
 8.18326890E-01  -1.03978481E+01  2.83609985E+02  5.48485899E-03  3.69726670E+02
 6.91030681E-01  -1.01364727E+01  2.83690002E+02  5.48559008E-03  3.71820004E+02
 1.02333546E+00  -9.73636913E+00  2.83729980E+02  5.46819810E-03  3.73913338E+02
-6.94236696E-01  -1.00159683E+01  2.83759979E+02  5.52031957E-03  3.76006672E+02
-1.70409405E+00  -1.05330410E+01  2.83929993E+02  5.52020548E-03  3.78100006E+02
-3.29153895E-01  -1.04448147E+01  2.84040009E+02  5.47709037E-03  3.72036672E+02
-2.34160352E+00  -8.93837166E+00  2.84040009E+02  5.44186216E-03  3.65973339E+02
-4.44581890E+00  -9.43502045E+00  2.84019989E+02  5.42542012E-03  3.59910005E+02
-4.95966434E+00  -1.07731762E+01  2.83970001E+02  5.38230548E-03  3.53846672E+02
-2.53234577E+00  -9.75672150E+00  2.83750000E+02  5.36387227E-03  3.47783338E+02
-2.09034538E+00  -9.52328491E+00  2.83630005E+02  5.40758669E-03  3.41720004E+02
-1.36853504E+00  -7.72978687E+00  2.83619995E+02  5.44175087E-03  3.35656671E+02
-1.13449192E+00  -8.29275799E+00  2.83859985E+02  5.51125500E-03  3.29593337E+02
-2.05518985E+00  -8.91620350E+00  2.84160004E+02  5.49414521E-03  3.23530003E+02
-9.33960021E-01  -9.46402740E+00  2.84269989E+02  5.40725421E-03  3.17466670E+02
-1.05275416E+00  -8.96842289E+00  2.84130005E+02  5.39886439E-03  3.11403336E+02
-2.73193383E+00  -8.63829517E+00  2.84009979E+02  5.45119960E-03  3.05340002E+02
-3.75063205E+00  -9.97839451E+00  2.83839996E+02  5.37270214E-03  2.99276669E+02
-2.41509533E+00  -9.21890450E+00  2.83630005E+02  5.44208568E-03  2.93213335E+02
-3.10259438E+00  -8.75659752E+00  2.83600006E+02  5.45131136E-03  2.87150002E+02
-1.55794239E+00  -9.49300861E+00  2.83549988E+02  5.42497495E-03  2.81086668E+02
-8.15303802E-01  -8.59140110E+00  2.83549988E+02  5.51165128E-03  2.75023334E+02
-7.42463827E-01  -9.15995884E+00  2.83809998E+02  5.49420109E-03  2.68960001E+02
-2.10508060E+00  -9.87819004E+00  2.83899994E+02  5.42458519E-03  2.62896667E+02
-3.56295896E+00  -8.75258923E+00  2.83809998E+02  5.44208568E-03  2.56833333E+02
-2.03353310E+00  -8.48985481E+00  2.83769989E+02  5.44197438E-03  2.50770000E+02
-2.07176113E+00  -9.04578400E+00  2.83769989E+02  5.45097655E-03  2.44706666E+02
-3.42326474E+00  -9.58716106E+00  2.83729980E+02  5.39047504E-03  2.38643332E+02
-2.01349854E+00  -1.00400906E+01  2.83549988E+02  5.43325162E-03  2.32579999E+02
-1.64232385E+00  -9.46862602E+00  2.83630005E+02  5.52904513E-03  2.26516665E+02
-1.42875767E+00  -8.74404049E+00  2.83759979E+02  5.46814222E-03  2.20453332E+02
-2.21485925E+00  -1.05193586E+01  2.83889984E+02  5.50332107E-03  2.14389998E+02
-3.07680321E+00  -1.12778263E+01  2.83989990E+02  5.36469789E-03  2.08326664E+02
-2.62111902E+00  -1.15462265E+01  2.83899994E+02  5.34648821E-03  2.02263331E+02
-1.88860106E+00  -1.06132736E+01  2.83739990E+02  5.32000512E-03  1.96199997E+02
-1.30677760E+00  -8.50013733E+00  2.83630005E+02  5.38114691E-03  1.97089997E+02
-3.83144951E+00  -1.06306162E+01  2.83739990E+02  5.41758537E-03  1.97979997E+02
-1.61337435E+00  -1.25769405E+01  2.83839996E+02  5.35581121E-03  1.98869997E+02
-8.21041048E-01  -1.13403168E+01  2.83859985E+02  5.32065984E-03  1.99759997E+02
-1.35295987E+00  -9.25159454E+00  2.83919983E+02  5.41630806E-03  2.00649996E+02
-2.86534262E+00  -1.01326551E+01  2.84109985E+02  5.39058587E-03  2.01539996E+02
-5.26261985E-01  -9.80588818E+00  2.84119995E+02  5.39097236E-03  2.02429996E+02
-4.97868866E-01  -9.43687534E+00  2.84160004E+02  5.36403758E-03  2.03319996E+02
 1.15330124E+00  -1.04465303E+01  2.84079987E+02  5.34687191E-03  2.04209996E+02
-2.60251731E-01  -9.34637833E+00  2.84029999E+02  5.38153294E-03  2.05099996E+02
-2.04829311E+00  -1.02880802E+01  2.84139984E+02  5.38120186E-03  2.05989996E+02
-2.07870889E+00  -9.52583218E+00  2.84100006E+02  5.33014350E-03  2.06879996E+02
-3.96654463E+00  -1.04420023E+01  2.84000000E+02  5.34709124E-03  2.07769996E+02
-3.50356293E+00  -8.29005718E+00  2.83880005E+02  5.34676248E-03  2.08659996E+02
-2.75007200E+00  -8.97826290E+00  2.83899994E+02  5.38164377E-03  2.09549995E+02
-1.73195457E+00  -8.59728146E+00  2.83839996E+02  5.32926945E-03  2.10439995E+02
-2.42266679E+00  -8.15786648E+00  2.83829987E+02  5.39041962E-03  2.11329995E+02
-3.00292301E+00  -8.40995598E+00  2.83970001E+02  5.39052999E-03  2.12219995E+02
-4.43149137E+00  -9.32010078E+00  2.83979980E+02  5.38981147E-03  2.13109995E+02
-3.60698462E+00  -8.48516750E+00  2.84029999E+02  5.38169872E-03  2.13999995E+02
-3.41869521E+00  -7.94575453E+00  2.84009979E+02  5.37209632E-03  2.14889995E+02
-2.45377517E+00  -8.30509377E+00  2.84019989E+02  5.39036468E-03  2.15779995E+02
-2.72420764E+00  -8.86067772E+00  2.84049988E+02  5.39820036E-03  2.16669995E+02
-1.39119399E+00  -9.81186390E+00  2.84070007E+02  5.32894162E-03  2.17559995E+02
-3.07119536E+00  -9.47466946E+00  2.83929993E+02  5.31117897E-03  2.18449994E+02
-1.81431890E+00  -7.69911337E+00  2.83829987E+02  5.39792329E-03  2.19339994E+02
-1.78055024E+00  -6.92474890E+00  2.83959991E+02  5.40697714E-03  2.20229994E+02
-3.67859125E+00  -8.50887012E+00  2.84009979E+02  5.33826184E-03  2.21119994E+02
-3.25923491E+00  -1.02125311E+01  2.83919983E+02  5.32055041E-03  2.22009994E+02
-3.44462037E+00  -9.29207706E+00  2.83790009E+02  5.34604955E-03  2.22899994E+02
-1.18212938E+00  -7.77059698E+00  2.83709991E+02  5.33705810E-03  2.22956661E+02
-4.25631583E-01  -7.14733744E+00  2.83649994E+02  5.38020954E-03  2.23013328E+02
-1.51107991E+00  -1.10168524E+01  2.83729980E+02  5.35410922E-03  2.23069995E+02
-1.05563509E+00  -9.12916946E+00  2.83739990E+02  5.34528261E-03  2.23126662E+02
-8.71237934E-01  -9.04815197E+00  2.83709991E+02  5.33705810E-03  2.23183329E+02
-1.69224310E+00  -9.35822678E+00  2.83630005E+02  5.32839540E-03  2.23239996E+02
-2.54352665E+00  -8.41395092E+00  2.83559998E+02  5.35399932E-03  2.23296663E+02
-2.41553330E+00  -8.17041111E+00  2.83600006E+02  5.38870692E-03  2.23353330E+02
-1.18915451E+00  -7.51651573E+00  2.83639984E+02  5.39775752E-03  2.23409998E+02
-2.55422330E+00  -9.60622406E+00  2.83739990E+02  5.41508570E-03  2.23466665E+02
-2.79710436E+00  -8.76448536E+00  2.83820007E+02  5.40631171E-03  2.23523332E+02
-3.02017450E+00  -8.92272091E+00  2.83919983E+02  5.41558629E-03  2.23579999E+02
-3.86030960E+00  -1.10977707E+01  2.84009979E+02  5.35460375E-03  2.23636666E+02
-3.28516579E+00  -8.62557697E+00  2.83959991E+02  5.38065005E-03  2.23693333E+02
-3.40391588E+00  -6.95132732E+00  2.83979980E+02  5.43302856E-03  2.23750000E+02
-3.90970826E+00  -6.67995358E+00  2.84119995E+02  5.42364037E-03  2.23806667E+02
-2.20607305E+00  -6.91670799E+00  2.84269989E+02  5.45019377E-03  2.23863334E+02
-2.53378201E+00  -7.23939562E+00  2.84380005E+02  5.42447390E-03  2.23920001E+02
-4.16855955E+00  -9.10072613E+00  2.84500000E+02  5.39008807E-03  2.23976668E+02
-2.97819519E+00  -9.93313885E+00  2.84540009E+02  5.37248235E-03  2.24033335E+02
-3.13297772E+00  -1.05026684E+01  2.84459991E+02  5.35531715E-03  2.24090002E+02
-2.57946062E+00  -9.90979195E+00  2.84399994E+02  5.38103655E-03  2.24146670E+02
-2.29211998E+00  -8.62047482E+00  2.84380005E+02  5.38120186E-03  2.24203337E+02
-4.15746737E+00  -8.63086700E+00  2.84290009E+02  5.35608595E-03  2.24260004E+02
-5.02398062E+00  -9.31106949E+00  2.84119995E+02  5.33869956E-03  2.24316671E+02
-3.08558774E+00  -1.00050011E+01  2.83970001E+02  5.36403758E-03  2.24373338E+02
-3.43561459E+00  -1.03338604E+01  2.83910004E+02  5.35592111E-03  2.24430005E+02
-3.00986671E+00  -9.73533726E+00  2.83850006E+02  5.35493298E-03  2.24486672E+02
-1.49734414E+00  -6.96077251E+00  2.83910004E+02  5.45047270E-03  2.24543339E+02
-2.29354382E+00  -8.14317226E+00  2.84199982E+02  5.41630806E-03  2.24600006E+02
-1.74828577E+00  -8.13424206E+00  2.84369995E+02  5.38981147E-03  2.20166673E+02
-3.02812409E+00  -9.74014664E+00  2.84410004E+02  5.34632383E-03  2.15733339E+02
-2.02282238E+00  -7.49171495E+00  2.84440002E+02  5.41519700E-03  2.11300005E+02
-2.08281112E+00  -9.04324627E+00  2.84630005E+02  5.38942451E-03  2.06866672E+02
-2.18368030E+00  -1.01170177E+01  2.84660004E+02  5.33771422E-03  2.02433338E+02
-2.20582294E+00  -1.13374090E+01  2.84570007E+02  5.32839540E-03  1.98000005E+02
-6.47385836E-01  -1.04499664E+01  2.84509979E+02  5.33738546E-03  1.93566671E+02
-7.99204051E-01  -9.00460243E+00  2.84470001E+02  5.33755030E-03  1.89133337E+02
-8.17457736E-01  -7.92796707E+00  2.84459991E+02  5.33694867E-03  1.84700004E+02
