     atm_u           atm_v           atm_T           atm_q           R_net     
-6.73961103E-01  8.56352043E+00  2.97529999E+02  1.73953641E-02  -5.46423347E+01
-8.94969583E-01  9.46779442E+00  2.97500000E+02  1.74416006E-02  -5.47460014E+01
-5.04914761E-01  9.96721935E+00  2.97500000E+02  1.74309239E-02  -5.48496681E+01
-2.07591042E-01  9.14764500E+00  2.97529999E+02  1.74224470E-02  -5.49533348E+01
-1.19440818E+00  9.32380676E+00  2.97539978E+02  1.74228139E-02  -5.50570015E+01
-8.79135311E-01  9.66007900E+00  2.97549988E+02  1.74042098E-02  -5.51606682E+01
 3.17638107E-02  9.09994507E+00  2.97549988E+02  1.74038429E-02  -5.52643349E+01
-4.06917155E-01  8.32005501E+00  2.97529999E+02  1.73953641E-02  -5.53680016E+01
-5.31207323E-01  8.44330597E+00  2.97510010E+02  1.74051244E-02  -5.54716682E+01
-9.10441160E-01  8.66228580E+00  2.97470001E+02  1.73865203E-02  -5.55753349E+01
-7.05046058E-01  9.16291428E+00  2.97459991E+02  1.74036603E-02  -5.56790016E+01
-7.03086913E-01  9.57421875E+00  2.97449982E+02  1.73960961E-02  -5.57826683E+01
-9.41677034E-01  9.60394382E+00  2.97459991E+02  1.73850544E-02  -5.58863350E+01
-1.05448425E-01  1.00694475E+01  2.97500000E+02  1.73850544E-02  -5.59900017E+01
-9.13791239E-01  9.66690636E+00  2.97519989E+02  1.73682831E-02  -5.60403350E+01
-1.42955720E+00  9.45251179E+00  2.97549988E+02  1.73688326E-02  -5.60906682E+01
-1.11063063E+00  9.31401634E+00  2.97559998E+02  1.73590761E-02  -5.61410015E+01
-1.67315793E+00  9.68655968E+00  2.97539978E+02  1.73518788E-02  -5.61913348E+01
-7.55083561E-01  8.80769253E+00  2.97549988E+02  1.73513293E-02  -5.62416681E+01
-8.12312722E-01  9.47524357E+00  2.97539978E+02  1.73505992E-02  -5.62920013E+01
-8.03771019E-01  9.37560940E+00  2.97539978E+02  1.73599906E-02  -5.63423346E+01
-1.05300677E+00  1.03666563E+01  2.97519989E+02  1.73354689E-02  -5.63926679E+01
-5.77193141E-01  1.03238773E+01  2.97549988E+02  1.73330959E-02  -5.64430012E+01
-7.00113595E-01  1.11279974E+01  2.97579987E+02  1.72979031E-02  -5.64933345E+01
-4.02520627E-01  1.00219193E+01  2.97630005E+02  1.72717366E-02  -5.65436677E+01
-5.73603094E-01  1.09449797E+01  2.97660004E+02  1.72520485E-02  -5.65940010E+01
-1.19481198E-01  9.77927017E+00  2.97720001E+02  1.72417555E-02  -5.66443343E+01
 2.74336249E-01  1.04764080E+01  2.97699982E+02  1.72623470E-02  -5.66946676E+01
-7.61449158E-01  1.06227436E+01  2.97699982E+02  1.72610749E-02  -5.67450008E+01
-2.91221648E-01  1.04259338E+01  2.97690002E+02  1.72599833E-02  -5.67953341E+01
-2.79494584E-01  1.00060978E+01  2.97690002E+02  1.72592588E-02  -5.68456674E+01
 2.39922091E-01  9.81706810E+00  2.97660004E+02  1.72596201E-02  -5.68960007E+01
-2.63374895E-01  1.07767820E+01  2.97639984E+02  1.72803979E-02  -5.69463339E+01
 9.59027830E-07  1.09700003E+01  2.97649994E+02  1.72960814E-02  -5.69966672E+01
 3.54986750E-02  1.01699381E+01  2.97660004E+02  1.72769409E-02  -5.70470005E+01
-1.79111645E-01  9.32828045E+00  2.97639984E+02  1.72793064E-02  -5.70973338E+01
-1.10196374E-01  9.01932716E+00  2.97579987E+02  1.72776692E-02  -5.71476671E+01
-1.70856759E-01  8.89835930E+00  2.97510010E+02  1.72769409E-02  -5.71980003E+01
-3.88788134E-01  1.06028738E+01  2.97459991E+02  1.73063818E-02  -5.72483336E+01
-7.22794116E-01  9.61286449E+00  2.97440002E+02  1.73047427E-02  -5.72986669E+01
-4.09541667E-01  9.77142143E+00  2.97389984E+02  1.72962621E-02  -5.73490002E+01
-1.16182648E-01  9.50929070E+00  2.97380005E+02  1.72942579E-02  -5.73993334E+01
 2.24529937E-01  9.18725681E+00  2.97329987E+02  1.72778517E-02  -5.74496667E+01
-6.88521624E-01  9.60535431E+00  2.97279999E+02  1.72960814E-02  -5.75000000E+01
-7.10406661E-01  8.64084625E+00  2.97239990E+02  1.72863286E-02  -5.75853334E+01
-2.25047603E-01  8.05685806E+00  2.97169983E+02  1.72680989E-02  -5.76706668E+01
-7.67050385E-02  8.78966522E+00  2.97100006E+02  1.72767583E-02  -5.77560001E+01
-3.05689096E-01  9.21493149E+00  2.97059998E+02  1.72774885E-02  -5.78413335E+01
-4.19717848E-01  8.90010834E+00  2.97049988E+02  1.72596201E-02  -5.79266669E+01
-8.62031639E-01  9.11934757E+00  2.97019989E+02  1.72699168E-02  -5.80120003E+01
-5.04408836E-01  9.95723248E+00  2.97029999E+02  1.72953531E-02  -5.80973337E+01
-4.96810347E-01  8.88612270E+00  2.97039978E+02  1.72415730E-02  -5.81826670E+01
-3.80228877E-01  9.07203579E+00  2.97029999E+02  1.72592588E-02  -5.82680004E+01
-1.08730339E-01  8.89933586E+00  2.97000000E+02  1.72325503E-02  -5.83533338E+01
-6.29820287E-01  9.23855686E+00  2.96989990E+02  1.72596201E-02  -5.84386672E+01
-6.22338593E-01  9.12881088E+00  2.96989990E+02  1.72594395E-02  -5.85240005E+01
-5.09439707E-01  8.83532524E+00  2.96979980E+02  1.72349103E-02  -5.86093339E+01
-5.48007429E-01  9.50421429E+00  2.96979980E+02  1.72321871E-02  -5.86946673E+01
-2.74845570E-01  8.74568176E+00  2.96970001E+02  1.72150470E-02  -5.87800007E+01
-4.29025739E-01  8.46914005E+00  2.96929993E+02  1.72229819E-02  -5.88653341E+01
-4.63996112E-01  8.56744480E+00  2.96869995E+02  1.71970036E-02  -5.89506674E+01
-5.84535480E-01  8.80060863E+00  2.96829987E+02  1.72417555E-02  -5.90360008E+01
-4.87248629E-01  9.29724121E+00  2.96829987E+02  1.72415730E-02  -5.91213342E+01
-5.00598371E-01  8.18470478E+00  2.96829987E+02  1.71964597E-02  -5.92066676E+01
-4.58875418E-01  9.05838490E+00  2.96809998E+02  1.72062069E-02  -5.92920010E+01
-8.00210759E-02  9.16965103E+00  2.96779999E+02  1.72062069E-02  -5.93773343E+01
-2.24074721E-01  8.55706692E+00  2.96779999E+02  1.71877984E-02  -5.94626677E+01
-1.61674261E-01  7.71830702E+00  2.96769989E+02  1.71870757E-02  -5.95480011E+01
-3.00477177E-01  8.19449234E+00  2.96699982E+02  1.71605498E-02  -5.96333345E+01
-2.48008057E-01  8.35632038E+00  2.96660004E+02  1.71686690E-02  -5.97186679E+01
-1.11418054E-01  9.11931896E+00  2.96669983E+02  1.71957370E-02  -5.98040012E+01
 7.84182305E-07  8.97000027E+00  2.96669983E+02  1.71594657E-02  -5.98893346E+01
 2.53942788E-01  8.55623341E+00  2.96679993E+02  1.71506274E-02  -5.99746680E+01
-4.12204534E-01  9.44100571E+00  2.96679993E+02  1.71520729E-02  -6.00600014E+01
-2.32102185E-01  9.49716377E+00  2.96690002E+02  1.71517115E-02  -6.01080013E+01
-2.25383550E-01  8.60704899E+00  2.96679993E+02  1.71147250E-02  -6.01560013E+01
-6.03855625E-02  8.64978886E+00  2.96660004E+02  1.71246473E-02  -6.02040012E+01
-3.16575058E-02  9.06994438E+00  2.96649994E+02  1.71334874E-02  -6.02520012E+01
-4.02608216E-01  9.22121429E+00  2.96679993E+02  1.71244666E-02  -6.03000011E+01
-1.80670898E-02  1.03499851E+01  2.96699982E+02  1.71078630E-02  -6.03480011E+01
 1.66328084E-02  9.52998543E+00  2.96739990E+02  1.70972254E-02  -6.03960011E+01
-2.20130607E-01  9.00731087E+00  2.96760010E+02  1.70786437E-02  -6.04440010E+01
-3.59309703E-01  9.35310078E+00  2.96769989E+02  1.70791820E-02  -6.04920010E+01
 3.43956172E-01  8.95339584E+00  2.96750000E+02  1.70519464E-02  -6.05400009E+01
 1.54634500E-02  8.85998631E+00  2.96709991E+02  1.70609653E-02  -6.05880009E+01
-8.22899416E-02  9.42964077E+00  2.96699982E+02  1.70690846E-02  -6.06360008E+01
 2.37164766E-01  9.05689621E+00  2.96690002E+02  1.70517657E-02  -6.06840008E+01
 1.67210788E-01  8.70839500E+00  2.96679993E+02  1.70340855E-02  -6.07320007E+01
-1.48551622E-02  8.50998783E+00  2.96660004E+02  1.70247108E-02  -6.07800007E+01
 2.29795665E-01  8.22679043E+00  2.96639984E+02  1.70158688E-02  -6.08280006E+01
 5.65474406E-02  8.09980297E+00  2.96630005E+02  1.70158688E-02  -6.08760006E+01
 1.59147814E-01  8.28847218E+00  2.96589996E+02  1.70066729E-02  -6.09240005E+01
 4.15711582E-01  8.49984074E+00  2.96589996E+02  1.69987269E-02  -6.09720005E+01
 3.24297041E-01  8.84405613E+00  2.96570007E+02  1.69978328E-02  -6.10200005E+01
 2.56019413E-01  8.62620163E+00  2.96579987E+02  1.69872064E-02  -6.10680004E+01
 8.94304961E-02  8.53953171E+00  2.96549988E+02  1.69706009E-02  -6.11160004E+01
 2.57206053E-01  8.66618443E+00  2.96529999E+02  1.69787221E-02  -6.11640003E+01
-9.82230678E-02  9.37948608E+00  2.96539978E+02  1.69698857E-02  -6.12120003E+01
 8.00226778E-02  9.16965103E+00  2.96589996E+02  1.69686340E-02  -6.12600002E+01
 2.20620811E-01  9.02730465E+00  2.96589996E+02  1.69332828E-02  -6.13080002E+01
 1.01577960E-01  9.69946766E+00  2.96589996E+02  1.69509612E-02  -6.13560001E+01
 2.77669877E-01  8.83563805E+00  2.96579987E+02  1.69147179E-02  -6.14040001E+01
 1.19797215E-01  8.57916355E+00  2.96559998E+02  1.69237349E-02  -6.14520000E+01
 6.85867965E-01  8.91365051E+00  2.96549988E+02  1.69242676E-02  -6.15000000E+01
 1.24265172E-01  8.89913273E+00  2.96559998E+02  1.69147179E-02  -6.15250000E+01
 2.46526226E-01  8.30634308E+00  2.96539978E+02  1.68965086E-02  -6.15500000E+01
 9.57136750E-02  9.13949871E+00  2.96519989E+02  1.68970414E-02  -6.15750000E+01
 4.18702304E-01  9.22049809E+00  2.96539978E+02  1.68965086E-02  -6.16000000E+01
 2.94552833E-01  8.43485832E+00  2.96539978E+02  1.68523248E-02  -6.16250000E+01
 4.20426488E-01  8.29935837E+00  2.96510010E+02  1.68519691E-02  -6.16500000E+01
 5.49172044E-01  8.49226189E+00  2.96489990E+02  1.68609843E-02  -6.16750000E+01
 6.88668966E-01  8.20113564E+00  2.96479980E+02  1.68247521E-02  -6.17000000E+01
 3.37107480E-01  8.39323235E+00  2.96440002E+02  1.68247521E-02  -6.17250000E+01
 5.55376470E-01  8.36157608E+00  2.96459991E+02  1.68233346E-02  -6.17500000E+01
 6.87607646E-01  8.02057934E+00  2.96449982E+02  1.67964734E-02  -6.17750000E+01
 5.17080963E-01  8.45420170E+00  2.96459991E+02  1.67968273E-02  -6.18000000E+01
 5.51268101E-01  9.01315689E+00  2.96440002E+02  1.68054868E-02  -6.18250000E+01
 1.19936846E-01  8.58916283E+00  2.96459991E+02  1.67690832E-02  -6.18500000E+01
 4.19619560E-01  8.57974434E+00  2.96449982E+02  1.67517681E-02  -6.18750000E+01
 8.06397200E-01  8.69267559E+00  2.96429993E+02  1.67514160E-02  -6.19000000E+01
 3.94049406E-01  9.40174580E+00  2.96429993E+02  1.67427566E-02  -6.19250000E+01
 7.49738634E-01  9.11923122E+00  2.96449982E+02  1.67339202E-02  -6.19500000E+01
 7.59795189E-01  9.04815483E+00  2.96459991E+02  1.67061817E-02  -6.19750000E+01
 1.03798008E+00  8.57742405E+00  2.96470001E+02  1.67060066E-02  -6.20000000E+01
 9.38496590E-01  9.08163643E+00  2.96429993E+02  1.67061817E-02  -6.20250000E+01
 9.51066494E-01  8.89932442E+00  2.96449982E+02  1.66793298E-02  -6.20500000E+01
 5.89012742E-01  8.63994598E+00  2.96449982E+02  1.66701414E-02  -6.20750000E+01
 1.06513906E+00  8.20112038E+00  2.96449982E+02  1.66526511E-02  -6.21000000E+01
 1.05655837E+00  8.36352730E+00  2.96440002E+02  1.66517738E-02  -6.21250000E+01
 9.90760744E-01  8.56287289E+00  2.96410004E+02  1.66335814E-02  -6.21500000E+01
 6.66455150E-01  8.28323269E+00  2.96380005E+02  1.66245736E-02  -6.21750000E+01
 9.22049761E-01  8.92248440E+00  2.96350006E+02  1.66155659E-02  -6.22000000E+01
 9.33356941E-01  9.03190136E+00  2.96399994E+02  1.66242234E-02  -6.22250000E+01
 6.06080234E-01  7.87671661E+00  2.96380005E+02  1.65788382E-02  -6.22500000E+01
 8.25345576E-01  8.26891232E+00  2.96350006E+02  1.65973734E-02  -6.22803333E+01
 6.80890977E-01  8.46265221E+00  2.96359985E+02  1.66058578E-02  -6.23106667E+01
 4.41675425E-01  8.71881962E+00  2.96359985E+02  1.65802334E-02  -6.23410000E+01
 5.67968488E-01  8.55115795E+00  2.96389984E+02  1.65883675E-02  -6.23713333E+01
 6.56948447E-01  8.94591045E+00  2.96399994E+02  1.65707003E-02  -6.24016666E+01
 7.87923038E-01  8.49353123E+00  2.96410004E+02  1.65523384E-02  -6.24320000E+01
 9.40720081E-01  8.25658226E+00  2.96389984E+02  1.65351946E-02  -6.24623333E+01
 7.04933405E-01  7.89860535E+00  2.96369995E+02  1.65539067E-02  -6.24926666E+01
 1.05530500E+00  8.35360622E+00  2.96339996E+02  1.65436789E-02  -6.25230000E+01
 8.64528894E-01  8.97847462E+00  2.96350006E+02  1.65438540E-02  -6.25533333E+01
 6.21793985E-01  8.46719933E+00  2.96339996E+02  1.65358912E-02  -6.25836666E+01
 1.29352057E+00  1.00974855E+01  2.96369995E+02  1.65353697E-02  -6.26139999E+01
 9.01122153E-01  8.43198490E+00  2.96419983E+02  1.64988227E-02  -6.26443333E+01
 9.96760190E-01  9.32688999E+00  2.96419983E+02  1.64993443E-02  -6.26746666E+01
 1.31198299E+00  9.83285809E+00  2.96440002E+02  1.64996907E-02  -6.27049999E+01
 1.01946080E+00  8.54943180E+00  2.96440002E+02  1.64730195E-02  -6.27353333E+01
 8.67352426E-01  9.53061390E+00  2.96440002E+02  1.64815057E-02  -6.27656666E+01
 1.00073767E+00  8.26966858E+00  2.96419983E+02  1.64636672E-02  -6.27959999E+01
 9.08352077E-01  8.64239502E+00  2.96399994E+02  1.64728463E-02  -6.28263332E+01
 7.40549326E-01  8.81896210E+00  2.96359985E+02  1.64550077E-02  -6.28566666E+01
 8.98407400E-01  8.69370270E+00  2.96350006E+02  1.64373405E-02  -6.28869999E+01
 9.57442403E-01  8.95898533E+00  2.96350006E+02  1.64376851E-02  -6.29173332E+01
 1.04032862E+00  9.73456860E+00  2.96369995E+02  1.64378583E-02  -6.29476665E+01
 7.76327014E-01  1.05715332E+01  2.96410004E+02  1.64302364E-02  -6.29779999E+01
 1.07567358E+00  9.90174294E+00  2.96470001E+02  1.64110176E-02  -6.30083332E+01
 1.07162488E+00  8.60351753E+00  2.96479980E+02  1.63840018E-02  -6.30386665E+01
 1.01394629E+00  9.18419838E+00  2.96449982E+02  1.63935237E-02  -6.30689999E+01
 1.23725080E+00  9.93324280E+00  2.96429993E+02  1.63940415E-02  -6.30993332E+01
 1.41980088E+00  1.02319622E+01  2.96459991E+02  1.64020117E-02  -6.31296665E+01
 1.43490458E+00  9.83588505E+00  2.96489990E+02  1.63765475E-02  -6.31599998E+01
 1.07645845E+00  1.00726433E+01  2.96510010E+02  1.63666829E-02  -6.31916665E+01
 1.71353829E+00  1.00246048E+01  2.96539978E+02  1.63659956E-02  -6.32233332E+01
 1.12249231E+00  1.00072422E+01  2.96559998E+02  1.63483284E-02  -6.32549999E+01
 1.36660993E+00  1.03804274E+01  2.96600006E+02  1.63485017E-02  -6.32866666E+01
 1.75826323E+00  9.30534363E+00  2.96609985E+02  1.63216610E-02  -6.33183333E+01
 1.90808952E+00  9.81627178E+00  2.96600006E+02  1.63483284E-02  -6.33500000E+01
 1.82855344E+00  9.49554062E+00  2.96600006E+02  1.63296331E-02  -6.33816667E+01
 1.72546494E+00  9.21993351E+00  2.96589996E+02  1.63291190E-02  -6.34133334E+01
 1.65105391E+00  8.90828991E+00  2.96559998E+02  1.63291190E-02  -6.34450001E+01
 1.82410538E+00  8.73149681E+00  2.96510010E+02  1.63196009E-02  -6.34766668E+01
 1.64272523E+00  8.95050049E+00  2.96470001E+02  1.63289458E-02  -6.35083335E+01
 1.47292411E+00  9.73925018E+00  2.96459991E+02  1.63393244E-02  -6.35400002E+01
 1.96855545E+00  9.59004116E+00  2.96479980E+02  1.63202882E-02  -6.35716668E+01
 1.90986454E+00  9.91778278E+00  2.96500000E+02  1.62946507E-02  -6.36033335E+01
 1.78226340E+00  9.61623287E+00  2.96519989E+02  1.63036529E-02  -6.36350002E+01
 2.10779119E+00  9.12984753E+00  2.96529999E+02  1.63027942E-02  -6.36666669E+01
 2.01882505E+00  9.83493519E+00  2.96559998E+02  1.63038243E-02  -6.36983336E+01
 2.28441978E+00  1.05658665E+01  2.96559998E+02  1.62865035E-02  -6.37300003E+01
 1.93099844E+00  9.84236431E+00  2.96600006E+02  1.63036529E-02  -6.37616670E+01
 1.53523707E+00  9.37512875E+00  2.96589996E+02  1.62859913E-02  -6.37933337E+01
 1.52999449E+00  9.14286804E+00  2.96559998E+02  1.62868463E-02  -6.38250004E+01
 2.32816958E+00  1.03309107E+01  2.96549988E+02  1.63039975E-02  -6.38566671E+01
 2.46985388E+00  1.02876740E+01  2.96579987E+02  1.62863340E-02  -6.38883338E+01
 2.10479379E+00  9.73506260E+00  2.96600006E+02  1.62768159E-02  -6.39200005E+01
 1.86611152E+00  9.60031319E+00  2.96600006E+02  1.62865035E-02  -6.39516671E+01
 2.17379594E+00  9.12463760E+00  2.96589996E+02  1.62768159E-02  -6.39833338E+01
 2.19566345E+00  1.01553516E+01  2.96579987E+02  1.62856486E-02  -6.40150005E+01
 1.96534097E+00  9.83556461E+00  2.96579987E+02  1.62678137E-02  -6.40466672E+01
 1.99913144E+00  9.24635506E+00  2.96570007E+02  1.62683260E-02  -6.40783339E+01
 1.33358085E+00  9.25440788E+00  2.96519989E+02  1.62508320E-02  -6.41100006E+01
 1.49472165E+00  1.06354790E+01  2.96529999E+02  1.62958503E-02  -6.41010006E+01
 1.41183186E+00  9.92003727E+00  2.96519989E+02  1.62775014E-02  -6.40920006E+01
 2.23713088E+00  1.05248680E+01  2.96510010E+02  1.62690096E-02  -6.40830006E+01
 2.00498176E+00  1.05104733E+01  2.96529999E+02  1.62601788E-02  -6.40740005E+01
 1.81320584E+00  1.15788898E+01  2.96539978E+02  1.62513461E-02  -6.40650005E+01
 1.64632547E+00  9.94464684E+00  2.96579987E+02  1.62601788E-02  -6.40560005E+01
 1.77471304E+00  9.96317196E+00  2.96570007E+02  1.62508320E-02  -6.40470005E+01
 1.54380035E+00  8.93764973E+00  2.96539978E+02  1.62420012E-02  -6.40380005E+01
 2.09000111E+00  9.66664410E+00  2.96479980E+02  1.62608624E-02  -6.40290005E+01
 2.10274196E+00  1.09193802E+01  2.96459991E+02  1.62880477E-02  -6.40200005E+01
 2.23175502E+00  1.12711744E+01  2.96500000E+02  1.62785258E-02  -6.40110004E+01
 1.84319389E+00  9.84901237E+00  2.96549988E+02  1.62508320E-02  -6.40020004E+01
 2.51410723E+00  1.00090790E+01  2.96549988E+02  1.62511766E-02  -6.39930004E+01
 2.23663259E+00  1.04329472E+01  2.96529999E+02  1.62338540E-02  -6.39840004E+01
 2.09835196E+00  9.62389851E+00  2.96519989E+02  1.62518602E-02  -6.39750004E+01
 2.49378586E+00  9.64275074E+00  2.96470001E+02  1.62421726E-02  -6.39660004E+01
 2.07732153E+00  9.60799885E+00  2.96449982E+02  1.62598342E-02  -6.39570004E+01
 2.22617006E+00  1.02101259E+01  2.96440002E+02  1.62608624E-02  -6.39480003E+01
 1.88772416E+00  1.04915247E+01  2.96449982E+02  1.62503216E-02  -6.39390003E+01
 2.41266537E+00  1.06193762E+01  2.96449982E+02  1.62418298E-02  -6.39300003E+01
 2.08330846E+00  1.03320580E+01  2.96449982E+02  1.62508320E-02  -6.39210003E+01
 2.05829263E+00  9.93911076E+00  2.96440002E+02  1.62506606E-02  -6.39120003E+01
 2.17668962E+00  9.50392151E+00  2.96410004E+02  1.62326582E-02  -6.39030003E+01
 2.44213414E+00  9.51148605E+00  2.96380005E+02  1.62508320E-02  -6.38940002E+01
 2.23473477E+00  9.75735950E+00  2.96359985E+02  1.62411481E-02  -6.38850002E+01
 2.83172703E+00  1.01421013E+01  2.96329987E+02  1.62591506E-02  -6.38760002E+01
 2.53653622E+00  1.04052916E+01  2.96339996E+02  1.62503216E-02  -6.38670002E+01
 2.70574546E+00  1.05381851E+01  2.96350006E+02  1.62513461E-02  -6.38580002E+01
 2.85588622E+00  1.08090849E+01  2.96350006E+02  1.62508320E-02  -6.38490002E+01
 2.88659334E+00  1.04797173E+01  2.96369995E+02  1.62345376E-02  -6.38400002E+01
 3.11633039E+00  1.07264805E+01  2.96380005E+02  1.62420012E-02  -6.38216668E+01
 2.86865830E+00  1.08574257E+01  2.96399994E+02  1.62338540E-02  -6.38033335E+01
 2.58372736E+00  1.03627586E+01  2.96399994E+02  1.62318051E-02  -6.37850002E+01
 3.35156393E+00  9.84515190E+00  2.96380005E+02  1.62503216E-02  -6.37666669E+01
 3.27150512E+00  1.04393892E+01  2.96389984E+02  1.62584689E-02  -6.37483336E+01
 3.10092235E+00  1.08141937E+01  2.96389984E+02  1.62491240E-02  -6.37300003E+01
 2.98865128E+00  8.88058949E+00  2.96399994E+02  1.62312910E-02  -6.37116670E+01
 2.69361830E+00  9.98298645E+00  2.96380005E+02  1.62318051E-02  -6.36933337E+01
 2.84477949E+00  9.30484390E+00  2.96380005E+02  1.62306111E-02  -6.36750004E+01
 2.51220632E+00  8.81916809E+00  2.96329987E+02  1.62319764E-02  -6.36566671E+01
 2.53340411E+00  9.19747066E+00  2.96289978E+02  1.62487812E-02  -6.36383338E+01
 3.36025548E+00  1.00427475E+01  2.96289978E+02  1.62402932E-02  -6.36200005E+01
 2.88831162E+00  9.68864059E+00  2.96269989E+02  1.62321460E-02  -6.36016671E+01
 2.88747787E+00  9.38588619E+00  2.96269989E+02  1.62589811E-02  -6.35833338E+01
 2.98945260E+00  1.03571987E+01  2.96260010E+02  1.62496381E-02  -6.35650005E+01
 2.81502008E+00  9.68936348E+00  2.96260010E+02  1.62498094E-02  -6.35466672E+01
 2.84012914E+00  9.77579021E+00  2.96269989E+02  1.62402932E-02  -6.35283339E+01
 2.71737289E+00  9.35326099E+00  2.96269989E+02  1.62494667E-02  -6.35100006E+01
 2.62833524E+00  8.81656742E+00  2.96239990E+02  1.62491240E-02  -6.34916673E+01
 2.55888462E+00  9.89446926E+00  2.96209991E+02  1.62323173E-02  -6.34733340E+01
 2.75275230E+00  9.72802448E+00  2.96199982E+02  1.62498094E-02  -6.34550007E+01
 2.84471083E+00  1.05429602E+01  2.96190002E+02  1.62676424E-02  -6.34366674E+01
 2.37818193E+00  9.68220806E+00  2.96190002E+02  1.62402932E-02  -6.34183341E+01
 2.52168512E+00  9.34577465E+00  2.96190002E+02  1.62491240E-02  -6.34000008E+01
 2.72625375E+00  8.44064236E+00  2.96149994E+02  1.62396096E-02  -6.33816675E+01
 2.69720793E+00  9.22372818E+00  2.96119995E+02  1.62572712E-02  -6.33633341E+01
 2.89979792E+00  9.78954887E+00  2.96109985E+02  1.62756182E-02  -6.33450008E+01
 2.93638206E+00  9.48591423E+00  2.96109985E+02  1.62667856E-02  -6.33266675E+01
 3.18287492E+00  9.79588223E+00  2.96119995E+02  1.62751041E-02  -6.33083342E+01
 3.11044955E+00  9.63013554E+00  2.96139984E+02  1.62667856E-02  -6.32900009E+01
 2.97678971E+00  9.79777145E+00  2.96160004E+02  1.62671302E-02  -6.32686676E+01
 3.73910546E+00  1.15077848E+01  2.96160004E+02  1.62936226E-02  -6.32473343E+01
 3.28671479E+00  1.04241266E+01  2.96209991E+02  1.62761323E-02  -6.32260010E+01
 2.80558538E+00  8.89817905E+00  2.96220001E+02  1.62577834E-02  -6.32046677E+01
 3.31691432E+00  9.68791389E+00  2.96179993E+02  1.62756182E-02  -6.31833344E+01
