1.447800E+05	 3.167737E+00	1.174015E+01	0.000000E+00	2.987300E+02	1.296827E-02	0.000000E+00
1.448400E+05	 3.578473E+00	1.163200E+01	0.000000E+00	2.985700E+02	1.304191E-02	0.000000E+00
1.449000E+05	 4.324925E+00	9.403059E+00	0.000000E+00	2.985200E+02	1.308071E-02	0.000000E+00
1.449600E+05	 1.715712E+00	9.932912E+00	0.000000E+00	2.985600E+02	1.314922E-02	0.000000E+00
1.450200E+05	 2.071626E+00	1.174876E+01	0.000000E+00	2.986700E+02	1.306901E-02	0.000000E+00
1.450800E+05	 2.224061E+00	1.301129E+01	0.000000E+00	2.987000E+02	1.300216E-02	0.000000E+00
1.451400E+05	 2.083709E+00	1.315601E+01	0.000000E+00	2.986400E+02	1.308346E-02	0.000000E+00
1.452000E+05	 2.027061E+00	1.309403E+01	0.000000E+00	2.986000E+02	1.304246E-02	0.000000E+00
1.452600E+05	 3.103649E+00	1.208792E+01	0.000000E+00	2.985800E+02	1.307623E-02	0.000000E+00
1.453200E+05	 3.103656E+00	1.235617E+01	0.000000E+00	2.985500E+02	1.306929E-02	0.000000E+00
1.453800E+05	 3.260391E+00	1.279101E+01	0.000000E+00	2.985700E+02	1.308359E-02	0.000000E+00
1.454400E+05	 3.186113E+00	1.277879E+01	0.000000E+00	2.985700E+02	1.308332E-02	0.000000E+00
1.455000E+05	 2.647417E+00	1.337042E+01	0.000000E+00	2.986600E+02	1.307582E-02	0.000000E+00
1.455600E+05	 2.920788E+00	1.075028E+01	0.000000E+00	2.986700E+02	1.305581E-02	0.000000E+00
1.456200E+05	 3.446476E+00	1.277320E+01	0.000000E+00	2.986400E+02	1.300203E-02	0.000000E+00
1.456800E+05	 3.880976E+00	1.353456E+01	0.000000E+00	2.986100E+02	1.309474E-02	0.000000E+00
1.457400E+05	 3.790624E+00	1.180640E+01	0.000000E+00	2.986400E+02	1.308889E-02	0.000000E+00
1.458000E+05	 4.270604E+00	9.821712E+00	0.000000E+00	2.986600E+02	1.308029E-02	0.000000E+00
1.458600E+05	 3.196780E+00	1.026368E+01	0.000000E+00	2.986700E+02	1.312211E-02	0.000000E+00
1.459200E+05	 2.945551E+00	9.399268E+00	0.000000E+00	2.987400E+02	1.317536E-02	0.000000E+00
1.459800E+05	 2.239199E+00	1.352590E+01	0.000000E+00	2.988500E+02	1.307651E-02	0.000000E+00
1.460400E+05	 3.543157E+00	1.180995E+01	0.000000E+00	2.988700E+02	1.311613E-02	0.000000E+00
1.461000E+05	 2.730270E+00	1.078993E+01	0.000000E+00	2.989800E+02	1.316731E-02	0.000000E+00
1.461600E+05	 2.952904E+00	8.575853E+00	0.000000E+00	2.991700E+02	1.312782E-02	0.000000E+00
1.462200E+05	 4.036771E+00	1.009264E+01	0.000000E+00	2.992700E+02	1.306165E-02	0.000000E+00
1.462800E+05	 2.982596E+00	1.251963E+01	0.000000E+00	2.992500E+02	1.300093E-02	0.000000E+00
1.463400E+05	 3.225048E+00	1.195255E+01	0.000000E+00	2.991600E+02	1.300175E-02	0.000000E+00
1.464000E+05	 3.092595E+00	1.130461E+01	0.000000E+00	2.990900E+02	1.312893E-02	0.000000E+00
1.464600E+05	 3.188852E+00	1.338540E+01	0.000000E+00	2.991200E+02	1.306206E-02	0.000000E+00
1.465200E+05	 3.722966E+00	1.202695E+01	0.000000E+00	2.990400E+02	1.304178E-02	0.000000E+00
1.465800E+05	 3.815178E+00	8.371643E+00	0.000000E+00	2.989900E+02	1.310168E-02	0.000000E+00
1.466400E+05	 3.252957E+00	1.070674E+01	0.000000E+00	2.990100E+02	1.314922E-02	0.000000E+00
1.467000E+05	 2.656492E+00	1.218376E+01	0.000000E+00	2.990700E+02	1.303716E-02	0.000000E+00
1.467600E+05	 2.818416E+00	1.260884E+01	0.000000E+00	2.990800E+02	1.311668E-02	0.000000E+00
1.468200E+05	 2.897369E+00	1.254989E+01	0.000000E+00	2.991300E+02	1.308236E-02	0.000000E+00
1.468800E+05	 3.881177E+00	1.089960E+01	0.000000E+00	2.991600E+02	1.307582E-02	0.000000E+00
1.469400E+05	 3.861095E+00	1.127734E+01	0.000000E+00	2.990900E+02	1.306901E-02	0.000000E+00
1.470000E+05	 2.696838E+00	1.216465E+01	0.000000E+00	2.990200E+02	1.307582E-02	0.000000E+00
1.470600E+05	 3.161789E+00	1.297018E+01	0.000000E+00	2.990700E+02	1.314324E-02	0.000000E+00
1.471200E+05	 1.817604E+00	1.293290E+01	0.000000E+00	2.991700E+02	1.311056E-02	0.000000E+00
1.471800E+05	 1.547189E+00	1.379350E+01	0.000000E+00	2.992500E+02	1.300490E-02	0.000000E+00
1.472400E+05	 3.267493E+00	1.291301E+01	0.000000E+00	2.993500E+02	1.307121E-02	0.000000E+00
1.473000E+05	 3.939504E+00	1.304826E+01	0.000000E+00	2.993800E+02	1.303949E-02	0.000000E+00
1.473600E+05	 2.410526E+00	1.143877E+01	0.000000E+00	2.994200E+02	1.315364E-02	0.000000E+00
1.474200E+05	 2.903845E+00	1.389992E+01	0.000000E+00	2.996000E+02	1.297345E-02	0.000000E+00
1.474800E+05	 3.821397E+00	1.323954E+01	0.000000E+00	2.996000E+02	1.296609E-02	0.000000E+00
1.475400E+05	 2.938876E+00	1.252996E+01	0.000000E+00	2.995700E+02	1.290020E-02	0.000000E+00
1.476000E+05	 3.090257E+00	1.099394E+01	0.000000E+00	2.995700E+02	1.301348E-02	0.000000E+00
1.476600E+05	 2.670819E+00	1.071206E+01	0.000000E+00	2.995400E+02	1.304086E-02	0.000000E+00
1.477200E+05	 1.442492E+00	1.372440E+01	0.000000E+00	2.995600E+02	1.304932E-02	0.000000E+00
1.477800E+05	 2.840254E+00	1.250141E+01	0.000000E+00	2.995700E+02	1.304671E-02	0.000000E+00
1.478400E+05	 3.879608E+00	1.043195E+01	0.000000E+00	2.995800E+02	1.301879E-02	0.000000E+00
1.479000E+05	 2.921077E+00	1.067765E+01	0.000000E+00	2.994800E+02	1.300394E-02	0.000000E+00
1.479600E+05	 2.260382E+00	1.308622E+01	0.000000E+00	2.994300E+02	1.295180E-02	0.000000E+00
1.480200E+05	 2.393685E+00	1.304216E+01	0.000000E+00	2.992600E+02	1.294499E-02	0.000000E+00
1.480800E+05	 3.372868E+00	1.373184E+01	0.000000E+00	2.990800E+02	1.297168E-02	0.000000E+00
1.481400E+05	 2.599146E+00	1.244140E+01	0.000000E+00	2.988800E+02	1.297616E-02	0.000000E+00
1.482000E+05	 3.127247E+00	1.209216E+01	0.000000E+00	2.987100E+02	1.301632E-02	0.000000E+00
1.482600E+05	 2.702465E+00	1.015661E+01	0.000000E+00	2.985700E+02	1.304178E-02	0.000000E+00
1.483200E+05	 3.601316E+00	1.215783E+01	0.000000E+00	2.985500E+02	1.304996E-02	0.000000E+00
1.483800E+05	 1.979423E+00	1.340464E+01	0.000000E+00	2.984700E+02	1.303634E-02	0.000000E+00
1.484400E+05	 2.555139E+00	1.278722E+01	0.000000E+00	2.984400E+02	1.309109E-02	0.000000E+00
1.485000E+05	 2.071626E+00	1.174876E+01	0.000000E+00	2.985500E+02	1.303730E-02	0.000000E+00
1.485600E+05	 2.333301E+00	1.116888E+01	0.000000E+00	2.987600E+02	1.307135E-02	0.000000E+00
1.486200E+05	 2.810720E+00	1.227224E+01	0.000000E+00	2.990100E+02	1.299945E-02	0.000000E+00
1.486800E+05	 1.953218E+00	1.064224E+01	0.000000E+00	2.990500E+02	1.301239E-02	0.000000E+00
1.487400E+05	 2.126046E+00	9.750914E+00	0.000000E+00	2.991000E+02	1.303076E-02	0.000000E+00
1.488000E+05	 3.063888E+00	1.210837E+01	0.000000E+00	2.991100E+02	1.293179E-02	0.000000E+00
1.488600E+05	 4.592331E+00	1.103236E+01	0.000000E+00	2.989800E+02	1.285815E-02	0.000000E+00
1.489200E+05	 4.853159E+00	9.524859E+00	0.000000E+00	2.988400E+02	1.284373E-02	0.000000E+00
1.489800E+05	 6.198469E+00	9.436265E+00	0.000000E+00	2.987300E+02	1.287203E-02	0.000000E+00
1.490400E+05	 3.600786E+00	9.479133E+00	0.000000E+00	2.986500E+02	1.293056E-02	0.000000E+00
1.491000E+05	 3.680879E+00	1.000434E+01	0.000000E+00	2.985900E+02	1.295085E-02	0.000000E+00
1.491600E+05	 3.014057E+00	6.998561E+00	0.000000E+00	2.985700E+02	1.303812E-02	0.000000E+00
1.492200E+05	 2.451303E+00	9.343806E+00	0.000000E+00	2.987300E+02	1.312611E-02	0.000000E+00
1.492800E+05	 3.628440E+00	1.143829E+01	0.000000E+00	2.990000E+02	1.310664E-02	0.000000E+00
1.493400E+05	 2.989702E+00	9.311825E+00	0.000000E+00	2.992300E+02	1.312708E-02	0.000000E+00
1.494000E+05	 3.027789E+00	1.261164E+01	0.000000E+00	2.995800E+02	1.308187E-02	0.000000E+00
1.494600E+05	 3.535566E+00	1.274883E+01	0.000000E+00	2.998300E+02	1.292797E-02	0.000000E+00
1.495200E+05	 4.898146E+00	1.050411E+01	0.000000E+00	2.999200E+02	1.291625E-02	0.000000E+00
1.495800E+05	 5.826550E+00	1.086647E+01	0.000000E+00	2.999000E+02	1.289556E-02	0.000000E+00
1.496400E+05	 5.680333E+00	9.999191E+00	0.000000E+00	2.998300E+02	1.296201E-02	0.000000E+00
1.497000E+05	 4.503569E+00	9.882178E+00	0.000000E+00	2.999300E+02	1.296964E-02	0.000000E+00
1.497600E+05	 4.831303E+00	1.245585E+01	0.000000E+00	2.999400E+02	1.281005E-02	0.000000E+00
1.498200E+05	 3.724501E+00	1.081673E+01	0.000000E+00	2.998700E+02	1.294186E-02	0.000000E+00
1.498800E+05	 5.507939E+00	9.775020E+00	0.000000E+00	2.999000E+02	1.296542E-02	0.000000E+00
1.499400E+05	 4.616004E+00	1.491189E+01	0.000000E+00	2.999100E+02	1.280979E-02	0.000000E+00
1.500000E+05	 2.623148E+00	1.401666E+01	0.000000E+00	2.998100E+02	1.276283E-02	0.000000E+00
1.500600E+05	 4.710014E+00	1.057885E+01	0.000000E+00	2.997300E+02	1.281686E-02	0.000000E+00
1.501200E+05	 4.473492E+00	1.171493E+01	0.000000E+00	2.996200E+02	1.279071E-02	0.000000E+00
1.501800E+05	 3.498864E+00	1.244760E+01	0.000000E+00	2.994800E+02	1.287622E-02	0.000000E+00
1.502400E+05	 4.220158E+00	1.088022E+01	0.000000E+00	2.993500E+02	1.282966E-02	0.000000E+00
1.503000E+05	 4.119370E+00	9.994344E+00	0.000000E+00	2.991800E+02	1.289597E-02	0.000000E+00
1.503600E+05	 3.709826E+00	1.236549E+01	0.000000E+00	2.990500E+02	1.298312E-02	0.000000E+00
1.504200E+05	 2.814053E+00	1.258932E+01	0.000000E+00	2.990000E+02	1.302984E-02	0.000000E+00
1.504800E+05	 2.379575E+00	1.212878E+01	0.000000E+00	2.990600E+02	1.298367E-02	0.000000E+00
1.505400E+05	 1.437154E+00	1.439845E+01	0.000000E+00	2.991000E+02	1.285783E-02	0.000000E+00
1.506000E+05	 2.265719E+00	1.463566E+01	0.000000E+00	2.990600E+02	1.299089E-02	0.000000E+00
1.506600E+05	 2.696968E+00	1.236940E+01	0.000000E+00	2.991500E+02	1.305832E-02	0.000000E+00
1.507200E+05	 3.583669E+00	1.292228E+01	0.000000E+00	2.993200E+02	1.297863E-02	0.000000E+00
1.507800E+05	 3.188911E+00	9.530653E+00	0.000000E+00	2.994500E+02	1.306555E-02	0.000000E+00
1.508400E+05	 4.542216E+00	9.875484E+00	0.000000E+00	2.997200E+02	1.289841E-02	0.000000E+00
1.509000E+05	 4.460483E+00	8.353741E+00	0.000000E+00	2.998600E+02	1.289173E-02	0.000000E+00
1.509600E+05	 3.809104E+00	8.844639E+00	0.000000E+00	3.000300E+02	1.295874E-02	0.000000E+00
1.510200E+05	 4.206460E+00	1.384509E+01	0.000000E+00	3.002100E+02	1.290030E-02	0.000000E+00
1.510800E+05	 4.539659E+00	1.405505E+01	0.000000E+00	3.002600E+02	1.279260E-02	0.000000E+00
1.511400E+05	 4.039726E+00	1.193485E+01	0.000000E+00	3.002200E+02	1.283984E-02	0.000000E+00
1.512000E+05	 2.799558E+00	1.222351E+01	0.000000E+00	3.002400E+02	1.296801E-02	0.000000E+00
1.512600E+05	 2.713856E+00	1.358151E+01	0.000000E+00	3.003600E+02	1.295493E-02	0.000000E+00
1.513200E+05	 9.542550E-01	1.399751E+01	0.000000E+00	3.005100E+02	1.301611E-02	0.000000E+00
1.513800E+05	 2.833696E-01	1.248678E+01	0.000000E+00	3.006600E+02	1.301148E-02	0.000000E+00
1.514400E+05	 1.748992E+00	1.535068E+01	0.000000E+00	3.008500E+02	1.284146E-02	0.000000E+00
1.515000E+05	 2.147787E+00	1.340908E+01	0.000000E+00	3.008800E+02	1.287483E-02	0.000000E+00
1.515600E+05	 2.429999E+00	1.298458E+01	0.000000E+00	3.009000E+02	1.288818E-02	0.000000E+00
1.516200E+05	 3.352870E+00	1.063394E+01	0.000000E+00	3.008800E+02	1.296705E-02	0.000000E+00
1.516800E+05	 3.697859E+00	9.837985E+00	0.000000E+00	3.010000E+02	1.293531E-02	0.000000E+00
1.517400E+05	 4.311341E+00	1.259240E+01	0.000000E+00	3.010500E+02	1.282130E-02	0.000000E+00
1.518000E+05	 1.696237E+00	1.306031E+01	0.000000E+00	3.009400E+02	1.289102E-02	0.000000E+00
1.518600E+05	 1.378689E+00	1.458498E+01	0.000000E+00	3.009400E+02	1.283681E-02	0.000000E+00
1.519200E+05	 2.650585E+00	1.314544E+01	0.000000E+00	3.009100E+02	1.283586E-02	0.000000E+00
1.519800E+05	 2.377116E+00	1.484083E+01	0.000000E+00	3.008100E+02	1.278450E-02	0.000000E+00
1.520400E+05	 3.396633E+00	1.414798E+01	0.000000E+00	3.007000E+02	1.288191E-02	0.000000E+00
1.521000E+05	 1.317971E+00	1.320439E+01	0.000000E+00	3.006400E+02	1.285562E-02	0.000000E+00
1.521600E+05	 1.437472E+00	1.323215E+01	0.000000E+00	3.005600E+02	1.281598E-02	0.000000E+00
1.522200E+05	 3.315919E+00	1.156398E+01	0.000000E+00	3.005500E+02	1.293490E-02	0.000000E+00
1.522800E+05	 4.563841E+00	1.396307E+01	0.000000E+00	3.005900E+02	1.279556E-02	0.000000E+00
1.523400E+05	 5.099379E+00	1.178397E+01	0.000000E+00	3.004700E+02	1.273551E-02	0.000000E+00
1.524000E+05	 4.216646E+00	1.252950E+01	0.000000E+00	3.003400E+02	1.283586E-02	0.000000E+00
1.524600E+05	 3.309239E+00	1.480466E+01	0.000000E+00	3.002800E+02	1.283694E-02	0.000000E+00
1.525200E+05	 2.726243E+00	1.470949E+01	0.000000E+00	3.002500E+02	1.285043E-02	0.000000E+00
1.525800E+05	 2.376690E+00	1.420251E+01	0.000000E+00	3.002100E+02	1.279582E-02	0.000000E+00
1.526400E+05	 3.676462E+00	1.073807E+01	0.000000E+00	3.002700E+02	1.292318E-02	0.000000E+00
1.527000E+05	 4.507786E+00	1.082925E+01	0.000000E+00	3.003900E+02	1.278288E-02	0.000000E+00
1.527600E+05	 4.427393E+00	1.457227E+01	0.000000E+00	3.002700E+02	1.277648E-02	0.000000E+00
1.528200E+05	 3.911077E+00	1.311944E+01	0.000000E+00	3.001600E+02	1.293572E-02	0.000000E+00
1.528800E+05	 4.333725E+00	1.036010E+01	0.000000E+00	3.001500E+02	1.286391E-02	0.000000E+00
1.529400E+05	 4.397812E+00	1.270011E+01	0.000000E+00	3.000300E+02	1.280957E-02	0.000000E+00
1.530000E+05	 4.795614E+00	1.205085E+01	0.000000E+00	2.998100E+02	1.288326E-02	0.000000E+00
1.530600E+05	 3.142270E+00	1.215025E+01	0.000000E+00	2.997300E+02	1.294294E-02	0.000000E+00
1.531200E+05	 3.677005E+00	1.282323E+01	0.000000E+00	2.997700E+02	1.294307E-02	0.000000E+00
1.531800E+05	 3.408841E+00	1.464860E+01	0.000000E+00	2.998500E+02	1.289306E-02	0.000000E+00
1.532400E+05	 4.444953E+00	1.164019E+01	0.000000E+00	2.999800E+02	1.283802E-02	0.000000E+00
1.533000E+05	 5.782598E+00	1.060603E+01	0.000000E+00	3.001200E+02	1.284443E-02	0.000000E+00
1.533600E+05	 4.454029E+00	1.024356E+01	0.000000E+00	3.001500E+02	1.275659E-02	0.000000E+00
1.534200E+05	 4.429230E+00	9.674272E+00	0.000000E+00	3.001900E+02	1.285764E-02	0.000000E+00
1.534800E+05	 4.173055E+00	1.152793E+01	0.000000E+00	3.002000E+02	1.285178E-02	0.000000E+00
1.535400E+05	 3.995676E+00	9.742457E+00	0.000000E+00	3.002100E+02	1.284537E-02	0.000000E+00
1.536000E+05	 3.922639E+00	1.145709E+01	0.000000E+00	3.002400E+02	1.281827E-02	0.000000E+00
1.536600E+05	 4.450735E+00	1.096083E+01	0.000000E+00	3.003100E+02	1.281240E-02	0.000000E+00
1.537200E+05	 5.042165E+00	1.015737E+01	0.000000E+00	3.003700E+02	1.280627E-02	0.000000E+00
1.537800E+05	 4.042402E+00	1.141539E+01	0.000000E+00	3.003200E+02	1.283337E-02	0.000000E+00
1.538400E+05	 4.305470E+00	1.264723E+01	0.000000E+00	3.002700E+02	1.282629E-02	0.000000E+00
1.539000E+05	 3.378782E+00	1.119106E+01	0.000000E+00	3.001000E+02	1.283094E-02	0.000000E+00
1.539600E+05	 3.142567E+00	1.260414E+01	0.000000E+00	3.000200E+02	1.291881E-02	0.000000E+00
1.540200E+05	 2.171874E+00	1.257380E+01	0.000000E+00	3.001600E+02	1.295997E-02	0.000000E+00
1.540800E+05	 2.878647E+00	1.298474E+01	0.000000E+00	3.002800E+02	1.281079E-02	0.000000E+00
1.541400E+05	 4.103617E+00	1.025977E+01	0.000000E+00	3.004600E+02	1.285448E-02	0.000000E+00
1.542000E+05	 6.072405E+00	1.035016E+01	0.000000E+00	3.007200E+02	1.278064E-02	0.000000E+00
1.542600E+05	 4.903678E+00	1.155233E+01	0.000000E+00	3.007800E+02	1.265878E-02	0.000000E+00
1.543200E+05	 4.146259E+00	1.097276E+01	0.000000E+00	3.006300E+02	1.278544E-02	0.000000E+00
1.543800E+05	 3.107974E+00	1.314765E+01	0.000000E+00	3.005500E+02	1.284551E-02	0.000000E+00
1.544400E+05	 1.668697E+00	1.378940E+01	0.000000E+00	3.005700E+02	1.285327E-02	0.000000E+00
1.545000E+05	 3.456185E+00	1.317419E+01	0.000000E+00	3.007000E+02	1.279784E-02	0.000000E+00
1.545600E+05	 4.401255E+00	1.094847E+01	0.000000E+00	3.007900E+02	1.269268E-02	0.000000E+00
1.546200E+05	 3.525635E+00	1.111420E+01	0.000000E+00	3.007200E+02	1.267373E-02	0.000000E+00
1.546800E+05	 3.851803E+00	1.267778E+01	0.000000E+00	3.005200E+02	1.269308E-02	0.000000E+00
1.547400E+05	 3.279759E+00	1.296148E+01	0.000000E+00	3.003900E+02	1.277383E-02	0.000000E+00
1.548000E+05	 2.225406E+00	1.249334E+01	0.000000E+00	3.003800E+02	1.284194E-02	0.000000E+00
1.548600E+05	 1.336970E+00	1.528163E+01	0.000000E+00	3.005100E+02	1.276676E-02	0.000000E+00
1.549200E+05	 1.898324E+00	1.350726E+01	0.000000E+00	3.006200E+02	1.284153E-02	0.000000E+00
1.549800E+05	 2.095452E+00	1.529715E+01	0.000000E+00	3.006800E+02	1.270095E-02	0.000000E+00
1.550400E+05	 2.805050E+00	1.429743E+01	0.000000E+00	3.006600E+02	1.273405E-02	0.000000E+00
1.551000E+05	 2.187231E+00	1.429362E+01	0.000000E+00	3.007300E+02	1.275716E-02	0.000000E+00
1.551600E+05	 4.235262E+00	1.448346E+01	0.000000E+00	3.007800E+02	1.265477E-02	0.000000E+00
1.552200E+05	 3.861598E+00	1.392446E+01	0.000000E+00	3.007700E+02	1.265610E-02	0.000000E+00
1.552800E+05	 4.600021E+00	1.441377E+01	0.000000E+00	3.006500E+02	1.260846E-02	0.000000E+00
1.553400E+05	 3.438392E+00	1.525736E+01	0.000000E+00	3.005000E+02	1.262499E-02	0.000000E+00
1.554000E+05	 1.719720E+00	1.664138E+01	0.000000E+00	3.004100E+02	1.263114E-02	0.000000E+00
1.554600E+05	 2.004522E+00	1.463335E+01	0.000000E+00	3.003100E+02	1.264395E-02	0.000000E+00
1.555200E+05	 1.621875E+00	1.469074E+01	0.000000E+00	3.003000E+02	1.266998E-02	0.000000E+00
1.555800E+05	 5.123051E+00	1.113831E+01	0.000000E+00	3.003100E+02	1.268427E-02	0.000000E+00
1.556400E+05	 4.009803E+00	1.295357E+01	0.000000E+00	3.003100E+02	1.267185E-02	0.000000E+00
1.557000E+05	 3.054835E+00	1.323195E+01	0.000000E+00	3.002800E+02	1.266411E-02	0.000000E+00
1.557600E+05	 2.650337E+00	1.363480E+01	0.000000E+00	3.003700E+02	1.266597E-02	0.000000E+00
1.558200E+05	 4.359218E+00	1.357736E+01	0.000000E+00	3.003100E+02	1.262526E-02	0.000000E+00
1.558800E+05	 4.553905E+00	1.471129E+01	0.000000E+00	3.001200E+02	1.264528E-02	0.000000E+00
1.559400E+05	 4.123488E+00	1.419314E+01	0.000000E+00	2.999200E+02	1.270683E-02	0.000000E+00
1.560000E+05	 2.829697E+00	1.455753E+01	0.000000E+00	2.997700E+02	1.271844E-02	0.000000E+00
1.560600E+05	 3.262515E+00	1.447693E+01	0.000000E+00	2.996400E+02	1.277226E-02	0.000000E+00
1.561200E+05	 3.432501E+00	1.397462E+01	0.000000E+00	2.996100E+02	1.277733E-02	0.000000E+00
1.561800E+05	 3.296697E+00	1.362689E+01	0.000000E+00	2.997100E+02	1.274394E-02	0.000000E+00
1.562400E+05	 2.992931E+00	1.338958E+01	0.000000E+00	2.998900E+02	1.272526E-02	0.000000E+00
1.563000E+05	 3.581249E+00	1.058034E+01	0.000000E+00	3.000500E+02	1.270442E-02	0.000000E+00
1.563600E+05	 4.787337E+00	1.280431E+01	0.000000E+00	3.001900E+02	1.260055E-02	0.000000E+00
1.564200E+05	 3.985874E+00	1.248939E+01	0.000000E+00	3.001700E+02	1.259255E-02	0.000000E+00
1.564800E+05	 3.060389E+00	1.245965E+01	0.000000E+00	3.002000E+02	1.261443E-02	0.000000E+00
1.565400E+05	 3.169510E+00	1.351328E+01	0.000000E+00	3.002400E+02	1.263539E-02	0.000000E+00
1.566000E+05	 2.896815E+00	1.423831E+01	0.000000E+00	3.002200E+02	1.264940E-02	0.000000E+00
1.566600E+05	 1.942822E+00	1.516607E+01	0.000000E+00	3.002200E+02	1.269615E-02	0.000000E+00
1.567200E+05	 3.314073E+00	1.545875E+01	0.000000E+00	3.001900E+02	1.273021E-02	0.000000E+00
1.567800E+05	 2.853087E+00	1.524533E+01	0.000000E+00	3.001300E+02	1.265515E-02	0.000000E+00
1.568400E+05	 2.533185E+00	1.530173E+01	0.000000E+00	2.999700E+02	1.269441E-02	0.000000E+00
1.569000E+05	 2.531989E+00	1.314843E+01	0.000000E+00	2.998900E+02	1.272192E-02	0.000000E+00
1.569600E+05	 3.286535E+00	1.423555E+01	0.000000E+00	2.998600E+02	1.263472E-02	0.000000E+00
1.570200E+05	 3.282802E+00	1.505627E+01	0.000000E+00	2.997900E+02	1.262858E-02	0.000000E+00
1.570800E+05	 3.780582E+00	1.292858E+01	0.000000E+00	2.996800E+02	1.265422E-02	0.000000E+00
1.571400E+05	 2.665601E+00	1.371333E+01	0.000000E+00	2.996400E+02	1.273515E-02	0.000000E+00
1.572000E+05	 3.276345E+00	1.181411E+01	0.000000E+00	2.996900E+02	1.275612E-02	0.000000E+00
1.572600E+05	 3.320277E+00	1.438170E+01	0.000000E+00	2.997900E+02	1.269014E-02	0.000000E+00
1.573200E+05	 3.223733E+00	1.407555E+01	0.000000E+00	2.997300E+02	1.266249E-02	0.000000E+00
1.573800E+05	 3.700378E+00	1.420597E+01	0.000000E+00	2.996700E+02	1.274330E-02	0.000000E+00
1.574400E+05	 2.170145E+00	1.269586E+01	0.000000E+00	2.997100E+02	1.282481E-02	0.000000E+00
1.575000E+05	 8.761405E-01	1.252941E+01	0.000000E+00	2.998800E+02	1.279768E-02	0.000000E+00
1.575600E+05	 9.766650E-02	1.398966E+01	0.000000E+00	3.001500E+02	1.270550E-02	0.000000E+00
1.576200E+05	 7.884715E-01	1.455866E+01	0.000000E+00	3.003300E+02	1.269201E-02	0.000000E+00
1.576800E+05	 1.868854E+00	1.500406E+01	0.000000E+00	3.004300E+02	1.267865E-02	0.000000E+00
1.577400E+05	 2.970836E+00	1.434561E+01	0.000000E+00	3.004400E+02	1.267237E-02	0.000000E+00
1.578000E+05	 2.493874E+00	1.490277E+01	0.000000E+00	3.004300E+02	1.265875E-02	0.000000E+00
1.578600E+05	 1.647608E+00	1.322778E+01	0.000000E+00	3.004300E+02	1.273302E-02	0.000000E+00
1.579200E+05	 2.910036E+00	1.301873E+01	0.000000E+00	3.005000E+02	1.266316E-02	0.000000E+00
1.579800E+05	 1.268210E+00	1.079576E+01	0.000000E+00	3.006200E+02	1.279046E-02	0.000000E+00
1.580400E+05	 6.674999E-01	1.415427E+01	0.000000E+00	3.008800E+02	1.270523E-02	0.000000E+00
1.581000E+05	 3.791844E-01	1.551537E+01	0.000000E+00	3.008300E+02	1.264190E-02	0.000000E+00
1.581600E+05	 8.536738E-01	1.480541E+01	0.000000E+00	3.006300E+02	1.267184E-02	0.000000E+00
1.582200E+05	 2.689009E-01	1.283718E+01	0.000000E+00	3.004100E+02	1.270443E-02	0.000000E+00
1.582800E+05	 1.793431E+00	1.362245E+01	0.000000E+00	3.002600E+02	1.272047E-02	0.000000E+00
1.583400E+05	 2.686621E+00	1.508259E+01	0.000000E+00	3.001300E+02	1.261187E-02	0.000000E+00
1.584000E+05	 3.251424E+00	1.364805E+01	0.000000E+00	3.000000E+02	1.267104E-02	0.000000E+00
1.584600E+05	 2.386593E+00	1.426169E+01	0.000000E+00	3.000000E+02	1.271325E-02	0.000000E+00
1.585200E+05	 3.744339E+00	1.359375E+01	0.000000E+00	3.000600E+02	1.272060E-02	0.000000E+00
1.585800E+05	 4.197199E+00	1.307274E+01	0.000000E+00	3.000900E+02	1.267437E-02	0.000000E+00
1.586400E+05	 3.302535E+00	1.232521E+01	0.000000E+00	3.000800E+02	1.273316E-02	0.000000E+00
1.587000E+05	 1.303072E+00	1.161715E+01	0.000000E+00	3.001900E+02	1.272889E-02	0.000000E+00
1.587600E+05	-2.543357E-02	1.456998E+01	0.000000E+00	3.003200E+02	1.257352E-02	0.000000E+00
1.588200E+05	-4.816688E-02	1.379992E+01	0.000000E+00	3.003900E+02	1.250755E-02	0.000000E+00
1.588800E+05	 1.905886E+00	1.245502E+01	0.000000E+00	3.004600E+02	1.250610E-02	0.000000E+00
1.589400E+05	 1.708108E+00	1.066407E+01	0.000000E+00	3.006200E+02	1.254040E-02	0.000000E+00
1.590000E+05	 3.642498E+00	1.198887E+01	0.000000E+00	3.008400E+02	1.245466E-02	0.000000E+00
1.590600E+05	 4.345919E+00	1.412662E+01	0.000000E+00	3.007600E+02	1.234041E-02	0.000000E+00
1.591200E+05	 3.625898E+00	1.412194E+01	0.000000E+00	3.006200E+02	1.241631E-02	0.000000E+00
1.591800E+05	 2.605148E+00	1.433521E+01	0.000000E+00	3.004800E+02	1.244746E-02	0.000000E+00
1.592400E+05	 2.313148E+00	1.339169E+01	0.000000E+00	3.003800E+02	1.244157E-02	0.000000E+00
1.593000E+05	 3.518373E+00	1.432423E+01	0.000000E+00	3.002800E+02	1.240087E-02	0.000000E+00
1.593600E+05	 2.864836E+00	1.516172E+01	0.000000E+00	3.001900E+02	1.243502E-02	0.000000E+00
1.594200E+05	 2.058308E+00	1.393885E+01	0.000000E+00	3.001200E+02	1.247469E-02	0.000000E+00
